2015년 ~ 2021년도 12월말 기준 시군구별 용도별 차종별 연료별 등록 현황,,,,,,
연월,사용본거지시군구,시군구코드,용도,차종종별,연료,건수
202012,서울특별시 강남구,11680,관용,승용,하이브리드(LPG+전기),7
202012,서울특별시 강남구,11680,관용,승합,경유,48
202012,서울특별시 강남구,11680,자가용,승용,휘발유,66403
202012,서울특별시 강남구,11680,자가용,승용,엘피지,5786
202012,서울특별시 강남구,11680,자가용,승용,전기,1470
202012,서울특별시 강남구,11680,자가용,승용,수소,127
202012,서울특별시 영등포구,11560,영업용,승합,엘피지,10
202012,서울특별시 영등포구,11560,영업용,화물,전기,24
202012,서울특별시 동작구,11590,관용,승용,전기,42
202012,서울특별시 동작구,11590,관용,승합,엘피지,9
202012,서울특별시 동작구,11590,자가용,승용,하이브리드(경유+전기),31
202012,서울특별시 동작구,11590,자가용,승용,기타연료,1
202012,서울특별시 동작구,11590,자가용,승합,휘발유,13
202012,서울특별시 동작구,11590,자가용,승합,경유,2332
202012,서울특별시 동작구,11590,자가용,승합,엘피지,422
202012,서울특별시 관악구,11620,관용,승용,하이브리드(휘발유+전기),6
202012,서울특별시 관악구,11620,관용,승합,경유,49
202012,서울특별시 관악구,11620,자가용,승용,휘발유,23049
202012,서울특별시 관악구,11620,영업용,화물,경유,1754
202012,서울특별시 서초구,11650,관용,승합,엘피지,4
202012,서울특별시 서초구,11650,관용,승합,CNG,3
202012,서울특별시 서초구,11650,관용,화물,경유,137
202012,서울특별시 서초구,11650,관용,특수,전기,2
202012,서울특별시 서초구,11650,자가용,승용,수소,149
202012,서울특별시 서초구,11650,자가용,승합,엘피지,528
202012,서울특별시 서초구,11650,자가용,화물,휘발유,97
202012,서울특별시 서초구,11650,자가용,화물,휘발유(무연),54
202012,서울특별시 서초구,11650,자가용,화물,기타연료,216
202012,서울특별시 서초구,11650,영업용,승용,휘발유(무연),1322
202012,서울특별시 서초구,11650,영업용,화물,기타연료,68
202012,서울특별시 강남구,11680,관용,승합,엘피지,3
202012,서울특별시 강남구,11680,관용,화물,엘피지,35
202012,서울특별시 강남구,11680,자가용,승용,CNG,33
202012,서울특별시 영등포구,11560,관용,승용,휘발유,7
202012,서울특별시 영등포구,11560,관용,승용,경유,17
202012,서울특별시 영등포구,11560,관용,승용,수소,3
202012,서울특별시 영등포구,11560,관용,특수,경유,12
202012,서울특별시 영등포구,11560,자가용,특수,기타연료,13
202012,서울특별시 영등포구,11560,영업용,승용,경유,310
202012,서울특별시 영등포구,11560,영업용,승용,전기,637
202012,서울특별시 영등포구,11560,영업용,승용,수소,12
202012,서울특별시 영등포구,11560,영업용,화물,엘피지,272
202012,서울특별시 동작구,11590,관용,화물,경유,120
202012,서울특별시 동작구,11590,자가용,승용,전기,282
202012,서울특별시 동작구,11590,자가용,승용,휘발유(유연),36
202012,서울특별시 동작구,11590,자가용,승합,기타연료,33
202012,서울특별시 동작구,11590,자가용,화물,엘피지,546
202012,서울특별시 동작구,11590,영업용,화물,엘피지,124
202012,서울특별시 동작구,11590,영업용,화물,전기,16
202012,서울특별시 관악구,11620,관용,승용,휘발유,8
202012,서울특별시 관악구,11620,자가용,승용,CNG,12
202012,서울특별시 관악구,11620,자가용,승합,휘발유(무연),15
202012,서울특별시 관악구,11620,자가용,승합,CNG,10
202012,서울특별시 관악구,11620,자가용,화물,휘발유,50
202012,서울특별시 관악구,11620,자가용,화물,휘발유(무연),23
202012,서울특별시 관악구,11620,영업용,승용,하이브리드(휘발유+전기),14
202012,서울특별시 관악구,11620,영업용,승합,전기,39
202012,서울특별시 서초구,11650,관용,승용,경유,31
202012,서울특별시 서초구,11650,자가용,승용,휘발유,49275
202012,서울특별시 서초구,11650,자가용,승용,경유,38310
202012,서울특별시 강남구,11680,관용,승합,CNG,3
202012,서울특별시 강남구,11680,자가용,승용,경유,49442
202012,서울특별시 강남구,11680,자가용,승용,휘발유(유연),86
202012,서울특별시 강남구,11680,자가용,승용,하이브리드(경유+전기),156
202012,서울특별시 강남구,11680,자가용,화물,경유,11966
202012,서울특별시 강남구,11680,자가용,화물,엘피지,888
202012,서울특별시 강남구,11680,자가용,특수,휘발유(무연),1
202012,서울특별시 강남구,11680,영업용,승용,전기,5902
202012,서울특별시 송파구,11710,자가용,승용,경유,53230
202012,서울특별시 송파구,11710,자가용,승용,휘발유(유연),100
202012,서울특별시 송파구,11710,자가용,화물,전기,94
202012,서울특별시 송파구,11710,자가용,화물,CNG,15
202012,서울특별시 송파구,11710,영업용,승합,경유,705
202012,서울특별시 송파구,11710,영업용,화물,기타연료,94
202012,서울특별시 강동구,11740,관용,승합,경유,38
202012,서울특별시 강동구,11740,자가용,승합,경유,3074
202012,서울특별시 강동구,11740,영업용,화물,전기,39
202112,서울특별시 종로구,11110,자가용,승용,경유,10168
202112,서울특별시 종로구,11110,자가용,승용,CNG,8
202112,서울특별시 종로구,11110,자가용,승합,엘피지,198
202112,서울특별시 종로구,11110,영업용,승용,휘발유(무연),205
202112,서울특별시 중구,11140,관용,승용,전기,145
202112,서울특별시 중구,11140,관용,승용,하이브리드(LPG+전기),8
202112,서울특별시 중구,11140,관용,화물,경유,151
202112,서울특별시 중구,11140,관용,화물,기타연료,3
202112,서울특별시 중구,11140,자가용,화물,휘발유,44
202112,서울특별시 중구,11140,영업용,승용,하이브리드(경유+전기),3
202012,서울특별시 서초구,11650,영업용,승용,수소,8
202012,서울특별시 서초구,11650,영업용,승합,휘발유(무연),2
202012,서울특별시 서초구,11650,영업용,특수,경유,156
202012,서울특별시 강남구,11680,관용,특수,경유,14
202012,서울특별시 강남구,11680,자가용,승합,경유,3792
202012,서울특별시 강남구,11680,영업용,승용,수소,1
202012,서울특별시 송파구,11710,관용,승용,휘발유,13
202012,서울특별시 송파구,11710,관용,승용,하이브리드(LPG+전기),10
202012,서울특별시 송파구,11710,관용,승합,경유,90
202012,서울특별시 송파구,11710,관용,화물,기타연료,2
202012,서울특별시 송파구,11710,자가용,승용,엘피지,8908
202012,서울특별시 송파구,11710,자가용,승용,하이브리드(경유+전기),89
202012,서울특별시 송파구,11710,영업용,승용,휘발유,72
202012,서울특별시 송파구,11710,영업용,승용,휘발유(무연),472
202012,서울특별시 송파구,11710,영업용,승용,CNG,1
202012,서울특별시 송파구,11710,영업용,승용,하이브리드(경유+전기),5
202012,서울특별시 송파구,11710,영업용,승합,하이브리드(CNG+전기),4
202012,서울특별시 송파구,11710,영업용,화물,경유,4368
202012,서울특별시 송파구,11710,영업용,화물,전기,35
202012,서울특별시 강동구,11740,자가용,화물,기타연료,165
202012,서울특별시 강동구,11740,자가용,특수,기타연료,13
202012,서울특별시 강동구,11740,영업용,승용,하이브리드(휘발유+전기),56
202112,서울특별시 종로구,11110,관용,승용,휘발유,100
202112,서울특별시 종로구,11110,관용,승용,경유,79
202112,서울특별시 종로구,11110,관용,승용,전기,131
202112,서울특별시 종로구,11110,관용,승용,휘발유(무연),1295
202012,서울특별시 영등포구,11560,자가용,특수,휘발유,1
202012,서울특별시 영등포구,11560,자가용,특수,엘피지,6
202012,서울특별시 동작구,11590,관용,승용,휘발유,6
202012,서울특별시 동작구,11590,관용,승용,경유,9
202012,서울특별시 동작구,11590,관용,화물,CNG,5
202012,서울특별시 동작구,11590,자가용,승용,하이브리드(휘발유+전기),3945
202012,서울특별시 동작구,11590,자가용,승용,하이브리드(LPG+전기),68
202012,서울특별시 동작구,11590,자가용,승용,수소,67
202012,서울특별시 동작구,11590,자가용,승합,휘발유(무연),11
202012,서울특별시 동작구,11590,자가용,특수,경유,79
202012,서울특별시 동작구,11590,영업용,승용,전기,21
202012,서울특별시 동작구,11590,영업용,승용,하이브리드(LPG+전기),1
202012,서울특별시 동작구,11590,영업용,승합,CNG,50
202012,서울특별시 동작구,11590,영업용,화물,기타연료,6
202012,서울특별시 관악구,11620,관용,승용,하이브리드(LPG+전기),1
202012,서울특별시 관악구,11620,자가용,승용,엘피지,6710
202012,서울특별시 관악구,11620,자가용,승용,하이브리드(경유+전기),16
202012,서울특별시 관악구,11620,자가용,특수,엘피지,1
202012,서울특별시 관악구,11620,영업용,승용,휘발유(무연),145
202012,서울특별시 관악구,11620,영업용,승합,경유,43
202012,서울특별시 서초구,11650,관용,승용,엘피지,1
202012,서울특별시 서초구,11650,관용,화물,기타연료,2
202012,서울특별시 서초구,11650,자가용,승용,엘피지,4413
202012,서울특별시 서초구,11650,자가용,승용,휘발유(무연),50803
202012,서울특별시 서초구,11650,자가용,승합,CNG,1
202012,서울특별시 서초구,11650,자가용,화물,엘피지,683
202012,서울특별시 영등포구,11560,자가용,승용,수소,94
202012,서울특별시 영등포구,11560,자가용,화물,휘발유,102
202012,서울특별시 영등포구,11560,자가용,화물,기타연료,162
202012,서울특별시 영등포구,11560,영업용,승용,엘피지,2363
202012,서울특별시 영등포구,11560,영업용,승합,CNG,75
202012,서울특별시 동작구,11590,자가용,승용,CNG,10
202012,서울특별시 동작구,11590,자가용,화물,전기,26
202012,서울특별시 동작구,11590,자가용,특수,엘피지,2
202012,서울특별시 동작구,11590,자가용,특수,기타연료,4
202012,서울특별시 동작구,11590,영업용,승용,휘발유(무연),55
202012,서울특별시 동작구,11590,영업용,승합,경유,85
202012,서울특별시 동작구,11590,영업용,승합,엘피지,5
202012,서울특별시 관악구,11620,자가용,승합,전기,2
